ApplicationID,ApplicantNRIC,ProjectID,SelectedFlatType,ApplicationStatus,IsWithdrawalRequested,ApplicationDate,ApprovedBy,ApplicationStatusHistory
A2,S3456789E,P1,TWO_ROOM,BOOKED,false,2025-02-19T09:00:00,T1234567J,PENDING;2025-02-18T09:00:00/BOOKED;2025-02-19T12:00:00
A3,S4567890D,P2,TWO_ROOM,BOOKED,false,2025-04-09T09:00:00,S2345678B,PENDING;2025-04-09T08:30:00/SUCCESSFUL;2025-04-21T04:58:41.3601655/BOOKED;2025-04-21T05:00:45.3879222
A4,S9876543C,P3,THREE_ROOM,SUCCESSFUL,false,2025-03-27T09:00:00,S3456789C,PENDING;2025-03-20T09:00:00/SUCCESSFUL;2025-03-27T14:30:00
A5,T7654321B,P3,THREE_ROOM,UNSUCCESSFUL,true,2025-03-11T09:00:00,S3456789C,PENDING;2025-03-01T10:00:00/UNSUCCESSFUL;2025-03-11T11:15:00
A6,S1234567A,P4,THREE_ROOM,WITHDRAWN,true,2025-04-15T01:23:01.2335387,,PENDING;2025-04-15T01:23:01.2335387/WITHDRAWN;2025-04-18T23:44:28.0429763
A7,S1234567A,P2,TWO_ROOM,WITHDRAWN,true,2025-04-20T00:31:44.024822,,PENDING;2025-04-20T00:31:44.024822/WITHDRAWN;2025-04-20T00:32:15.1607571
A8,S9876543C,P2,THREE_ROOM,BOOKED,false,2025-03-27T09:00:00,,PENDING;2025-03-20T09:00:00/SUCCESSFUL;2025-03-27T14:30:00/BOOKED;2025-04-21T06:43:46.6773582
A9,S1234567A,P2,THREE_ROOM,WITHDRAWN,false,2025-04-25T01:44:29.3032946,S6543210I,PENDING;2025-04-25T01:44:29.3032946/WITHDRAWAL_REQUESTED;2025-04-25T02:30:16.5082107/WITHDRAWN;2025-04-25T02:30:38.2954781
A10,S1234567A,P2,THREE_ROOM,WITHDRAWN,false,2025-04-25T03:15:14.9842521,S6543210I,PENDING;2025-04-25T03:15:14.9842521/WITHDRAWAL_REQUESTED;2025-04-25T03:20:53.4771158/WITHDRAWN;2025-04-25T03:21:13.9750472
A11,S1234567A,P6,TWO_ROOM,WITHDRAWN,false,2025-04-26T01:14:07.8319354,S6543210I,PENDING;2025-04-26T01:14:07.8319354/WITHDRAWAL_REQUESTED;2025-04-26T01:14:33.3120648/WITHDRAWN;2025-04-26T01:15:04.402623
A12,S1234567A,P6,TWO_ROOM,BOOKED,false,2025-04-26T01:15:21.5511557,S6543210I,PENDING;2025-04-26T01:15:21.5511557/SUCCESSFUL;2025-04-26T01:15:39.8960565/BOOKED;2025-04-26T02:39:18.0654008
