ProjectID,ManagerNRIC,Project Name,Location,Flat Type 1,Flat Type 1 Units,Flat Type 1 Selling Price,Flat Type 2,Flat Type 2 Units,Flat Type 2 Selling Price,Application Open Date,Application Close Date,Officer Slots,Is Visible,Applicants,Officers
P1,T1234567J,Acacia Breeze,Yishun,TWO_ROOM,80,450000,THREE_ROOM,99,550000,2025-02-15T09:00:00,2025-03-20T23:59:59,10,TRUE,S3456789E,S5678901E
P2,S6543210I,Tampines GreenView,Tampines,TWO_ROOM,90,550000,THREE_ROOM,100,650000,2025-04-01T09:00:00,2025-04-30T23:59:59,9,TRUE,"S1234567A,S4567890D",S2345678B
P3,S3456789C,Tampines GreenEdge,Tampines,TWO_ROOM,80,600000,THREE_ROOM,90,700000,2025-03-10T09:00:00,2025-04-20T23:59:59,9,TRUE,"S9876543C,T7654321B",S5678901G
P4,S6789012F,Jurong LakePoint,Jurong West,TWO_ROOM,70,480000,THREE_ROOM,60,580000,2025-05-01T09:00:00,2025-05-30T23:59:59,9,FALSE,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
